track_spotify_id,lyrics_id,has_lyrics,artist_name
1UfBAJfmofTffrae5ls6DA,12730028,1,Drake
,0,0,iHu$tla
77fFa9NmgQyIcuRuyNK72a,13751173,1,Ceresia
3zX1Vr8jOUTV8x3XUDTmVx,12410128,1,Dj Trap Queen
1VCLKbtudcTLfYzxXyALJE,13616113,1,Travis-Atreo
2an9qWCH3m7vVkLa0TSdGc,13353006,1,Fly by Midnight
35sYu61qDUb90Mh5QeSbHO,12927356,1,Kalle Mattson
,13548281,1,Ceresia
6uXYUBVaiSPWNhNHvA1oto,13682250,1,Joan Thiele
2GPqtCYAnUWodYhlTNbece,13337010,1,Leashunna
